GP,GS,MIN,ASST,SHOTS,SOG,G
22,9,926,2,10,4,2
36,34,3113,12,15,6,2
28,22,2074,3,8,4,2
31,21,2017,1,19,8,2
24,18,1711,0,12,7,2
36,24,2177,5,27,11,2
31,31,2787,0,12,4,2
29,6,835,2,25,13,2
31,28,2556,0,13,4,2
29,25,2281,1,23,11,2
35,28,2563,3,26,14,2
10,4,466,0,12,5,2
25,17,1297,3,19,10,2
29,22,1802,4,20,9,2
38,38,3420,3,10,5,2
36,36,3189,0,13,5,2
28,22,1822,2,38,20,2
38,38,3346,4,15,4,2
29,29,2505,2,19,7,2
18,10,926,2,17,8,2
24,13,1257,1,34,19,2
33,33,2903,2,9,4,2
21,12,1007,2,6,4,2
25,12,1211,1,19,10,2
29,28,2455,1,12,4,2
33,33,2958,2,13,4,2
35,33,2890,2,11,5,2
38,35,3059,2,38,10,2
33,32,2811,1,19,8,2
19,19,1697,0,5,2,2
32,29,2674,1,19,3,2
33,31,2706,1,19,8,2
38,32,2699,2,38,15,2
14,14,1188,0,5,4,2
32,29,2618,2,13,7,2
18,14,1315,1,17,8,2
22,18,1633,0,15,6,2
36,36,3230,6,20,6,2
38,38,3344,6,32,14,2
38,38,3420,2,15,5,2
35,35,3150,6,8,3,2
29,26,2359,0,18,7,2
23,7,746,0,16,7,2
18,8,815,0,18,9,2
21,3,607,3,16,8,2
19,7,812,1,17,10,2
26,15,1399,2,28,14,2
10,3,308,0,8,2,2
9,6,572,0,3,2,2
20,19,1710,0,9,3,2
6,4,441,0,4,3,2
13,7,633,0,13,5,2
36,28,2462,7,27,11,1
21,5,637,0,11,6,1
26,14,1381,2,17,8,1
28,25,2303,0,7,4,1
37,32,2964,1,23,10,1
20,6,628,0,9,3,1
9,8,704,0,4,1,1
7,2,182,0,2,1,1
29,28,2395,4,9,3,1
17,13,1176,0,8,4,1
25,20,1505,4,15,8,1
15,14,1104,0,3,2,1
38,38,3420,3,23,9,1
35,32,2829,2,19,8,1
12,6,622,1,8,2,1
12,10,911,0,6,2,1
30,23,2026,0,11,5,1
19,12,1232,0,6,1,1
23,7,790,1,15,5,1
38,37,3100,1,12,6,1
34,29,2532,1,26,8,1
29,28,2430,0,7,2,1
33,31,2709,2,21,2,1
21,19,1559,1,7,5,1
34,34,3058,1,6,1,1
32,31,2744,1,14,3,1
28,27,2453,3,6,2,1
19,17,1497,0,10,5,1
35,29,2535,1,20,4,1
24,14,1289,1,8,5,1
18,11,1026,1,4,1,1
17,15,1447,0,8,1,1
25,24,2042,2,8,4,1
28,27,2295,2,6,4,1
33,31,2705,5,7,4,1
17,7,627,0,6,4,1
31,30,2591,2,8,3,1
14,13,1103,1,8,2,1
29,17,1508,1,17,6,1
29,8,844,1,12,5,1
20,10,889,1,4,2,1
38,38,3385,1,22,8,1
27,12,1132,2,8,3,1
38,34,3107,6,17,6,1
34,34,3037,1,17,5,1
29,26,2226,2,10,3,1
24,24,2079,0,7,2,1
23,14,1373,1,18,7,1
22,9,932,0,12,6,1
25,18,1488,3,28,14,1
16,13,1205,3,17,8,1
35,35,3093,0,5,1,1
21,13,1104,4,24,12,1
31,23,2073,3,12,5,1
11,8,662,1,14,10,1
15,15,1293,0,6,3,1
38,38,3420,1,25,8,1
32,32,2880,1,13,7,1
18,11,966,0,10,5,1
30,27,2262,1,17,3,1
25,19,1601,0,18,10,1
15,3,374,1,3,1,1
30,28,2350,1,13,4,1
23,19,1646,1,3,2,1
16,1,226,1,11,2,1
26,20,1818,0,12,3,1
18,18,1448,2,5,3,1
18,18,1584,1,9,3,1
22,15,1260,0,14,7,1
17,5,450,2,7,1,1
26,19,1753,5,9,4,1
22,7,850,5,10,4,1
16,10,936,0,1,1,1
17,11,1004,0,5,2,1
15,12,992,1,5,2,1
15,13,1159,0,5,2,1
18,17,1544,0,18,3,1
6,1,122,0,5,2,1
13,4,473,0,3,1,1
14,12,949,1,4,2,1
14,11,946,0,12,3,1
9,3,287,0,6,3,1
13,11,919,4,14,7,1
9,8,511,0,3,2,1
9,7,684,0,6,0,0
36,36,3240,1,8,4,0
17,15,1294,0,10,2,0
1,1,22,0,0,0,0
30,30,2646,0,15,6,0
15,14,1262,0,7,2,0
36,36,3240,0,0,0,0
24,14,1187,0,12,6,0
16,14,1136,0,8,2,0
28,22,1999,0,0,0,0
29,29,2545,1,0,0,0
11,9,873,0,0,0,0
4,3,346,0,0,0,0
17,13,1205,0,12,3,0
25,25,2119,0,0,0,0
35,35,3072,0,0,0,0
16,12,1119,0,5,1,0
27,25,2237,3,1,0,0
19,13,1273,0,9,3,0
24,14,1377,2,15,7,0
8,2,210,0,0,0,0
17,6,650,0,7,2,0
24,24,2060,1,3,1,0
24,21,1877,4,13,3,0
27,21,1839,1,6,4,0
35,35,3035,7,14,4,0
2,1,135,0,0,0,0
27,24,2054,3,10,5,0
38,38,3420,0,0,0,0
19,17,1460,1,5,0,0
34,33,2881,0,9,0,0
0,0,0,0,0,0,0
14,7,678,0,4,2,0
19,11,1144,1,15,8,0
27,23,1900,1,6,3,0
38,38,3420,0,0,0,0
33,28,2528,1,13,2,0
38,38,3255,1,6,0,0
11,3,362,0,1,0,0
36,36,3240,0,0,0,0
6,2,240,0,0,0,0
2,2,180,0,0,0,0
33,32,2915,1,11,3,0
13,6,591,0,2,1,0
0,0,0,0,0,0,0
2,2,127,0,0,0,0
37,37,3330,1,0,0,0
27,27,2334,4,7,3,0
4,1,238,0,0,0,0
5,2,235,0,0,0,0
20,8,760,2,12,7,0
10,10,900,0,0,0,0
33,30,2750,1,36,11,0
28,28,2520,0,0,0,0
30,20,1858,0,3,0,0
11,10,782,0,2,2,0
25,25,2168,1,13,5,0
16,14,1265,1,6,2,0
35,35,3150,0,0,0,0
3,3,270,0,0,0,0
19,17,1550,1,2,0,0
37,37,3104,3,20,6,0
33,16,1672,0,9,3,0
29,27,2383,0,4,1,0
20,20,1795,0,0,0,0
10,2,191,0,2,0,0
10,4,332,1,2,1,0
1,1,8,0,0,0,0
14,11,1089,0,2,0,0
19,15,1341,2,8,1,0
18,17,1612,0,0,0,0
21,21,1808,0,0,0,0
23,20,1759,0,1,0,0
7,1,75,0,0,0,0
29,27,2431,0,7,3,0
13,10,946,0,1,0,0
31,26,2228,0,10,2,0
22,22,1979,1,3,3,0
20,15,1383,2,3,1,0
24,18,1699,2,8,3,0
24,19,1748,1,6,5,0
30,30,2650,0,0,0,0
9,8,770,0,0,0,0
20,9,864,3,7,2,0
16,10,936,0,1,0,0
38,38,3420,0,0,0,0
13,11,1010,1,6,0,0
7,1,126,0,2,0,0
11,4,430,0,3,2,0
0,0,0,0,0,0,0
38,38,3420,0,1,0,0
16,6,646,0,4,0,0
0,0,0,0,0,0,0
38,38,3420,0,0,0,0
0,0,0,0,0,0,0
38,38,3420,0,0,0,0
16,14,1228,0,2,2,0
17,11,1019,1,3,0,0
21,18,1599,1,0,0,0
8,2,207,0,1,0,0
28,25,2343,0,14,5,0
33,33,2970,0,0,0,0
5,5,450,0,0,0,0
21,21,1752,0,6,2,0
0,0,0,0,0,0,0
15,13,1025,0,9,7,0
19,8,753,2,8,2,0
21,18,1583,2,5,2,0
0,0,0,0,0,0,0
24,20,1734,0,7,5,0
5,2,187,0,0,0,0
35,34,3072,4,5,1,0
38,38,3420,0,0,0,0
21,21,1890,1,7,4,0
30,30,2616,0,10,6,0
0,0,0,0,0,0,0
8,6,562,0,1,0,0
17,17,1530,1,1,0,0
38,38,3420,0,0,0,0
30,30,2632,3,13,1,0
29,28,2490,0,1,1,0
28,26,2241,0,4,1,0
38,38,3420,0,1,1,0
14,11,1024,0,5,3,0
8,7,608,1,2,0,0
27,26,2252,2,4,1,0
5,0,65,0,1,1,0
0,0,0,0,0,0,0
26,19,1699,2,3,0,0
24,22,1946,1,1,0,0
17,10,932,1,5,2,0
6,3,276,1,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
9,0,132,0,1,0,0
4,0,18,0,1,1,0
18,4,538,0,15,5,0
19,17,1541,2,5,2,0
30,26,2399,1,13,2,0
18,16,1431,0,3,1,0
11,8,769,0,4,1,0
25,22,2041,2,6,3,0
25,18,1820,4,7,3,0
0,0,0,0,0,0,0
7,7,585,0,1,0,0
7,4,291,0,1,1,0
22,10,926,1,6,0,0
0,0,0,0,0,0,0
19,6,741,3,4,1,0
3,0,34,0,1,0,0
3,1,121,0,1,0,0
0,0,0,0,0,0,0
6,2,192,0,1,0,0
17,16,1431,1,5,1,0
14,11,931,0,0,0,0
5,5,322,0,2,0,0
16,13,1190,0,0,0,0
2,2,135,0,2,1,0
29,23,2159,0,30,10,0
17,7,764,0,1,0,0
19,12,1183,0,7,3,0
0,0,0,0,0,0,0
3,2,184,0,0,0,0
0,0,0,0,0,0,0
12,1,221,0,5,2,0
2,1,158,0,0,0,0
27,14,1345,0,5,2,0
3,1,58,0,0,0,0
20,15,1510,0,2,0,0
29,19,1835,0,7,1,0
0,0,0,0,0,0,0
13,8,790,0,2,1,0
19,18,1496,2,3,1,0
2,0,6,0,0,0,0
19,4,618,4,10,3,0
10,9,777,1,4,1,0
2,0,33,0,1,0,0
8,4,362,0,2,1,0
14,6,628,0,11,4,0
15,10,965,0,0,0,0
24,16,1513,2,12,3,0
0,0,0,0,0,0,0
8,6,581,0,2,0,0
4,1,66,0,0,0,0
1,0,1,0,0,0,0
0,0,0,0,0,0,0
2,0,7,0,0,0,0
5,4,435,0,0,0,0
8,7,638,0,0,0,0
4,1,66,0,1,0,0
8,4,401,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,8,0,0,0,0
0,0,0,0,0,0,0
2,0,6,0,0,0,0
6,4,342,0,0,0,0
0,0,0,0,0,0,0
11,4,440,1,4,1,0
7,5,537,0,0,0,0
0,0,0,0,0,0,0
15,13,1205,1,9,4,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,31,0,1,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
6,3,230,0,2,1,0
4,2,193,0,0,0,0
0,0,0,0,0,0,0
2,0,13,0,0,0,0
6,6,526,0,2,1,0
0,0,0,0,0,0,0
9,4,393,2,4,0,0
9,7,620,1,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,16,0,0,0,0
0,0,0,0,0,0,0
10,2,242,0,5,2,0
4,0,25,0,2,0,0
1,1,90,0,0,0,0
0,0,0,0,0,0,0
4,0,47,0,1,0,0
7,0,67,0,0,0,0
7,0,62,0,0,0,0
2,2,180,0,0,0,0
12,12,1080,0,0,0,0
1,0,6,0,0,0,0
12,8,699,0,3,2,0
0,0,0,0,0,0,0
4,1,148,0,0,0,0
3,0,22,0,1,0,0
12,8,749,0,2,0,0
6,6,505,0,0,0,0
10,9,806,0,4,0,0
11,0,92,0,6,4,0
7,2,205,1,4,0,0
1,0,5,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,2,114,0,0,0,0
9,4,352,0,4,1,0
1,0,19,0,1,0,0
1,0,4,0,0,0,0
1,0,15,0,0,0,0
1,0,2,0,1,1,0
5,0,32,0,1,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,3,270,0,1,0,0
0,0,0,0,0,0,0
5,0,107,0,0,0,0
4,2,299,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,2,0,0,0,0
1,1,90,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,15,0,1,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,2,136,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
